participant,task_id,task_type,task_style,facet,condition,question_index,time_ms,answer_multiple_choice_ms,find_supporting_answer_ms,score_answer_correct,score_verdict_correct,score_evidence_precision,score_evidence_recall,score_type_precision,score_type_recall,score_step_precision,score_step_recall,score_no_error_agreement,confidence,helpfulness,scroll_count,ctrl_f_count,text_select_count,click_count,mouse_move_px,website_click_count,panel_click_count
10,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,grounding,1,263173,75288,187885,,true,,,,0,,0,false,very,very,0,0,1,20,43489,4,16
5,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,1,34181,23514,10667,,true,,,0,0,,0,true,somewhat,somewhat,12,0,0,23,7126,0,23
2,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,1,222225,174329,47896,,true,,,1,1,0.666667,0.222222,true,somewhat,very,20,0,0,27,28565,14,13
11,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,grounding,2,6582,2960,3622,,true,,,1,0.5,0,0,true,notsure,somewhat,4,0,0,14,3977,0,14
11,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,nongrounding,3,6471,2966,3505,,false,,,0,0,,0,true,somewhat,somewhat,4,0,0,18,3354,0,18
15,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,2,112060,70091,41969,,true,,,1,1,0.666667,0.666667,true,somewhat,somewhat,10,0,0,27,15692,3,24
15,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,36076,20791,15285,,true,,,,0,,0,false,somewhat,somewhat,6,0,0,15,7267,1,14
18,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,116966,110854,6112,,true,,,,0,,0,false,notsure,somewhat,10,0,1,20,19975,8,12
43,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,2,153912,135813,18099,,true,,,1,1,1,0.428571,true,very,very,13,0,5,53,24705,37,16
17,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,3,128347,70574,57773,,true,,,1,1,0.7,0.777778,true,somewhat,somewhat,10,0,0,22,30899,0,22
16,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,nongrounding,2,503563,400233,103330,,true,,,0.5,1,0.571429,0.8,true,somewhat,somewhat,29,0,5,69,27997,17,52
17,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,2,69915,66371,3544,,true,,,,0,,0,false,somewhat,notmuch,6,0,0,17,10622,4,13
18,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,2,41429,39433,1996,,true,,,,0,,0,false,very,very,7,0,0,19,15004,6,13
19,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,2,301134,264112,37022,,true,,,1,1,1,0.571429,true,somewhat,notmuch,19,0,1,31,30659,5,26
20,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,nongrounding,2,79949,72206,7743,,true,,,1,1,0,0,true,somewhat,notmuch,21,0,1,17,8177,0,17
21,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,2,79912,75697,4215,,true,,,,0,,0,false,somewhat,somewhat,9,0,0,13,13303,2,11
21,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,3,74879,72760,2119,,true,,,,0,,0,false,somewhat,somewhat,9,0,0,13,17053,2,11
22,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,3,298628,239728,58900,,true,,,1,1,1,0.857143,true,somewhat,very,11,0,0,32,27864,11,21
23,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,nongrounding,3,35638,19129,16509,,true,,,0,0,,0,true,somewhat,notmuch,0,0,0,17,1857,1,16
24,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,11098,8471,2627,,true,,,,0,,0,false,somewhat,very,2,0,1,13,5175,0,13
25,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,2,132874,105498,27376,,true,,,1,1,0,0,true,somewhat,somewhat,23,0,0,23,23246,7,16
26,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,grounding,2,89472,84721,4751,,true,,,,0,,0,false,very,very,17,0,1,24,11730,6,18
26,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,nongrounding,3,27210,25059,2151,,true,,,,0,,0,false,very,very,9,0,1,17,6003,3,14
27,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,grounding,2,47653,44110,3543,,true,,,,0,,0,false,somewhat,notmuch,4,0,0,16,8288,3,13
27,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,nongrounding,3,39772,36355,3417,,true,,,,0,,0,false,notsure,notmuch,13,0,0,34,13136,20,14
31,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,grounding,2,135993,116181,19812,,true,,,,0,,0,false,very,very,25,0,8,56,23796,11,45
31,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,nongrounding,3,65848,58122,7726,,true,,,,0,,0,false,notsure,notatall,15,0,3,38,14490,18,20
32,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,3,44830,27649,17181,,false,,,0,0,,0,true,very,very,10,0,0,13,6538,0,13
33,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,2,279423,226628,52795,,true,,,,0,,0,false,somewhat,very,0,0,0,26,6324,6,20
33,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,400962,346257,54705,,false,,,1,0.5,0,0,true,somewhat,somewhat,0,0,0,30,6024,12,18
34,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,grounding,2,66833,43407,23426,,true,,,1,1,1,0.2,true,somewhat,somewhat,14,0,0,14,3640,0,14
34,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,nongrounding,3,42504,26267,16237,,false,,,1,1,0.666667,0.222222,true,somewhat,very,13,0,0,18,4580,0,18
36,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,nongrounding,2,59535,56097,3438,,true,,,,0,,0,false,very,very,9,0,0,24,21931,11,13
36,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,grounding,3,171696,159200,12496,,true,,,1,1,0,0,true,somewhat,somewhat,29,0,3,39,46696,22,17
37,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,2,52288,48075,4213,,true,,,,0,,0,false,notsure,notmuch,12,0,0,11,8633,1,10
37,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,5384,2564,2820,,true,,,,0,,0,false,guessed,notatall,4,0,0,10,2317,0,10
38,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,nongrounding,2,65203,43514,21689,,true,,,1,1,1,0.428571,true,somewhat,very,18,0,11,52,11600,30,22
38,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,grounding,3,187237,183813,3424,,true,,,,0,,0,false,somewhat,somewhat,12,0,3,28,21517,12,16
39,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,2,86612,62703,23909,,true,,,0,0,,0,true,guessed,notatall,16,0,0,16,10663,0,16
40,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,grounding,2,61978,38745,23233,,true,,,0,0,,0,true,guessed,notatall,9,0,1,17,15088,3,14
40,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,nongrounding,3,68063,25572,42491,,true,,,,0,,0,false,very,very,8,0,0,25,14748,2,23
41,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,2,58253,34597,23656,,false,,,1,0.5,1,0.166667,true,somewhat,very,8,0,0,20,9191,0,20
41,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,3,96986,74514,22472,,true,,,1,1,0.4,0.222222,true,somewhat,notmuch,10,0,0,20,13559,1,19
42,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,grounding,2,53574,27318,26256,,true,,,1,0.5,1,0.5,true,very,very,3,0,1,16,21780,1,15
42,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,nongrounding,3,88770,36851,51919,,true,,,1,1,1,1,true,somewhat,somewhat,7,0,1,24,28542,2,22
